part_number,description,category,criticality,unit_cost_usd,current_stock,safety_stock,reorder_point,lead_time_days,lead_time_volatility,aog_cost_per_day,supplier_id,last_updated,stock_coverage_days,risk_flag,on_time_delivery_pct,risk_exposure,region,inventory_risk_score,supplier_multiplier,composite_risk_score,risk_level,estimated_outage_days,financial_exposure_usd
PN-CAB-00849,Cabin Systems Component - Series B,Cabin Systems,Medium,3493,9,12,15,66.0,High,181551,SUP-0013,2025-12-30,22.5,Warning,84.0,Medium,North America,65,1.1,71.5,High,66.0,11982366.0
PN-ENG-00850,Engine Component - Series C,Engine,Critical,60979,16,33,42,23.0,Low,384198,SUP-0033,2025-12-18,14.545454545454543,Critical,86.7,Medium,Asia-Pacific,70,1.1,77.0,High,23.0,8836554.0
PN-ELE-00851,Electrical Component - Series A,Electrical,High,3108,23,24,31,,Unknown,334020,SUP-0127,2025-11-19,28.75,Warning,93.1,Low,North America,65,1.0,65.0,High,30.0,10020600.0
PN-HYD-00852,Hydraulics Component - Series X,Hydraulics,High,8061,36,32,41,16.0,Low,349063,SUP-0096,2025-12-21,33.75,Warning,70.1,High,Asia-Pacific,50,1.3,65.0,High,16.0,5585008.0
PN-ELE-00853,Electrical Component - Series B,Electrical,High,6848,48,28,36,86.0,High,301075,SUP-0015,2025-11-26,51.42857142857143,Healthy,93.6,Low,North America,50,1.0,50.0,Medium,86.0,0.0
PN-STR-00854,Structural Component - Series B,Structural,Medium,12766,38,22,28,27.0,Low,205429,SUP-0050,2025-11-24,51.81818181818182,Healthy,96.9,Low,Europe,15,1.0,15.0,Low,27.0,0.0
PN-STR-00855,Structural Component - Series B,Structural,Medium,15077,-1,20,26,9.0,Low,215304,SUP-0099,2025-12-18,-1.5,Critical,82.6,Low,Europe,55,1.0,55.0,Medium,9.0,0.0
PN-AVI-00856,Avionics Component - Series X,Avionics,High,9892,19,22,28,61.0,High,317304,SUP-0025,2025-12-28,25.90909090909091,Warning,85.8,Medium,Asia-Pacific,75,1.1,82.5,High,61.0,19355544.0
PN-ELE-00857,Electrical Component - Series C,Electrical,High,4339,43,31,40,76.0,High,308502,SUP-0083,2025-11-12,41.61290322580645,Healthy,74.3,High,Middle East,50,1.3,65.0,High,76.0,23446152.0
PN-ELE-00858,Electrical Component - Series A,Electrical,High,5718,49,32,41,89.0,High,308421,SUP-0065,2025-12-23,45.9375,Healthy,96.3,Low,North America,50,1.0,50.0,Medium,89.0,0.0
PN-ELE-00859,Electrical Component - Series A,Electrical,High,5771,32,28,36,68.0,High,327979,SUP-0056,2025-11-06,34.285714285714285,Warning,65.0,High,Middle East,75,1.3,97.5,High,68.0,22302572.0
PN-AVI-00860,Avionics Component - Series B,Avionics,High,9668,23,24,31,51.0,Medium,319383,SUP-0071,2026-01-05,28.75,Warning,84.2,Medium,Asia-Pacific,60,1.1,66.0,High,51.0,16288533.0
PN-ENG-00861,Engine Component - Series A,Engine,Critical,50606,8,16,20,75.0,High,538251,SUP-0149,2026-01-19,15.0,Critical,87.1,Low,Europe,95,1.0,95.0,High,75.0,40368825.0
PN-LAN-00862,Landing Gear Component - Series A,Landing Gear,Critical,22690,45,31,40,29.0,Low,422452,SUP-0064,2025-11-12,43.54838709677419,Healthy,86.0,High,Middle East,35,1.3,45.5,Medium,29.0,0.0
PN-LAN-00863,Landing Gear Component - Series A,Landing Gear,Critical,26529,30,28,36,41.0,Medium,421572,SUP-0016,2025-12-07,32.14285714285714,Warning,88.4,High,Middle East,70,1.3,91.0,High,41.0,17284452.0
PN-ELE-00864,Electrical Component - Series A,Electrical,High,3943,21,30,39,7.0,Low,257225,SUP-0033,2025-12-24,21.0,Warning,86.7,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,7.0,0.0
PN-AVI-00865,Avionics Component - Series C,Avionics,High,9955,20,18,23,52.0,Medium,406043,SUP-0113,2025-11-16,33.333333333333336,Warning,87.0,Low,Europe,60,1.0,60.0,Medium,52.0,0.0
PN-ENG-00866,Engine Component - Series B,Engine,Critical,53324,24,33,42,78.0,High,489242,SUP-0065,2025-10-28,21.818181818181817,Warning,96.3,Low,North America,85,1.0,85.0,High,78.0,38160876.0
PN-LAN-00867,Landing Gear Component - Series X,Landing Gear,Critical,32341,28,27,35,15.0,Low,403919,SUP-0049,2026-01-03,31.11111111111111,Warning,99.0,Medium,Asia-Pacific,60,1.1,66.0,High,15.0,6058785.0
PN-AVI-00868,Avionics Component - Series X,Avionics,High,14321,31,19,24,70.0,High,348149,SUP-0071,2026-01-07,48.94736842105264,Healthy,84.2,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,70.0,0.0
PN-STR-00869,Structural Component - Series B,Structural,Medium,9411,18,24,31,26.0,Low,189577,SUP-0116,2025-11-29,22.5,Warning,88.8,High,Middle East,40,1.3,52.0,Medium,26.0,0.0
PN-STR-00870,Structural Component - Series A,Structural,Medium,16305,43,30,39,18.0,Low,244004,SUP-0130,2025-12-10,43.0,Healthy,60.0,High,Middle East,15,1.3,19.5,Low,18.0,0.0
PN-ELE-00871,Electrical Component - Series C,Electrical,High,3966,-1,24,31,23.0,Low,321753,SUP-0062,2025-12-03,-1.25,Critical,82.4,Medium,Asia-Pacific,65,1.1,71.5,High,23.0,7400319.0
PN-ELE-00872,Electrical Component - Series X,Electrical,High,3256,14,27,35,40.0,Medium,311537,SUP-0049,2025-12-29,15.555555555555555,Critical,99.0,Medium,Asia-Pacific,70,1.1,77.0,High,40.0,12461480.0
PN-ELE-00873,Electrical Component - Series C,Electrical,High,6259,42,27,35,84.0,High,290086,SUP-0083,2025-12-14,46.666666666666664,Healthy,74.3,High,Middle East,50,1.3,65.0,High,84.0,24367224.0
PN-ELE-00874,Electrical Component - Series A,Electrical,High,3880,12,26,33,54.0,Medium,270478,SUP-0012,2025-11-08,13.846153846153843,Critical,82.3,Medium,North America,70,1.1,77.0,High,54.0,14605812.0
PN-AVI-00875,Avionics Component - Series X,Avionics,High,11562,43,31,40,58.0,Medium,361671,SUP-0050,2025-11-04,41.61290322580645,Healthy,96.9,Low,Europe,35,1.0,35.0,Medium,58.0,0.0
PN-ENG-00876,Engine Component - Series X,Engine,Critical,64649,31,34,44,30.0,Low,516885,SUP-0135,2026-01-10,27.35294117647059,Warning,69.7,High,Middle East,60,1.3,78.0,High,30.0,15506550.0
PN-ELE-00877,Electrical Component - Series B,Electrical,High,4267,18,22,28,54.0,Medium,272015,SUP-0019,2025-10-24,24.545454545454547,Warning,82.4,Medium,Asia-Pacific,60,1.1,66.0,High,54.0,14688810.0
PN-AVI-00878,Avionics Component - Series A,Avionics,High,9151,38,24,31,84.0,High,396672,SUP-0120,2026-01-12,47.5,Healthy,92.9,Low,Europe,50,1.0,50.0,Medium,84.0,0.0
PN-ENG-00879,Engine Component - Series X,Engine,Critical,30393,28,22,28,8.0,Low,433652,SUP-0095,2026-01-21,38.18181818181819,Healthy,93.4,Medium,Asia-Pacific,35,1.1,38.5,Medium,8.0,0.0
PN-ENG-00880,Engine Component - Series A,Engine,Critical,64488,39,27,35,61.0,High,506896,SUP-0019,2025-11-30,43.333333333333336,Healthy,82.4,Medium,Asia-Pacific,60,1.1,66.0,High,61.0,30920656.0
PN-ENG-00881,Engine Component - Series A,Engine,Critical,51259,20,37,48,18.0,Low,442433,SUP-0026,2025-11-21,16.216216216216214,Critical,88.2,Medium,North America,70,1.1,77.0,High,18.0,7963794.0
PN-CAB-00882,Cabin Systems Component - Series B,Cabin Systems,Medium,2938,26,22,28,41.0,Medium,168031,SUP-0146,2026-01-11,35.45454545454546,Warning,89.0,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,41.0,0.0
PN-AVI-00883,Avionics Component - Series A,Avionics,High,14335,29,25,32,40.0,Medium,304062,SUP-0148,2025-12-07,34.8,Warning,87.1,Low,Europe,60,1.0,60.0,Medium,40.0,0.0
PN-ELE-00884,Electrical Component - Series A,Electrical,High,5016,37,22,28,69.0,High,278737,SUP-0043,2025-11-15,50.45454545454546,Healthy,91.3,Low,North America,50,1.0,50.0,Medium,69.0,0.0
PN-CAB-00885,Cabin Systems Component - Series B,Cabin Systems,Medium,2892,11,20,26,23.0,Low,155775,SUP-0137,2026-01-07,16.5,Critical,92.5,Low,Europe,50,1.0,50.0,Medium,23.0,0.0
PN-LAN-00886,Landing Gear Component - Series C,Landing Gear,Critical,27878,20,25,32,85.0,High,510178,SUP-0096,2025-12-14,24.0,Warning,70.1,High,Asia-Pacific,85,1.3,100.0,High,85.0,43365130.0
PN-STR-00887,Structural Component - Series C,Structural,Medium,7530,26,25,32,11.0,Low,237506,SUP-0062,2026-01-03,31.2,Warning,82.4,Medium,Asia-Pacific,40,1.1,44.0,Medium,11.0,0.0
PN-CAB-00888,Cabin Systems Component - Series C,Cabin Systems,Medium,2436,11,14,18,16.0,Low,175104,SUP-0093,2025-12-19,23.57142857142857,Warning,92.8,High,Middle East,40,1.3,52.0,Medium,16.0,0.0
PN-LAN-00889,Landing Gear Component - Series A,Landing Gear,Critical,25563,-1,19,24,8.0,Low,444106,SUP-0073,2026-01-07,-1.5789473684210529,Critical,79.9,High,Middle East,75,1.3,97.5,High,8.0,3552848.0
PN-ENG-00890,Engine Component - Series C,Engine,Critical,59691,30,19,24,51.0,Medium,475758,SUP-0002,2025-11-30,47.36842105263158,Healthy,72.8,Medium,North America,45,1.1,49.50000000000001,Medium,51.0,0.0
PN-AVI-00891,Avionics Component - Series C,Avionics,High,10627,14,20,26,13.0,Low,339007,SUP-0142,2025-12-27,21.0,Warning,99.0,Low,Europe,50,1.0,50.0,Medium,13.0,0.0
PN-CAB-00892,Cabin Systems Component - Series A,Cabin Systems,Medium,3566,34,25,32,25.0,Low,163807,SUP-0010,2025-12-20,40.8,Healthy,88.7,Medium,North America,15,1.1,16.5,Low,25.0,0.0
PN-HYD-00893,Hydraulics Component - Series B,Hydraulics,High,9850,46,26,33,9.0,Low,312347,SUP-0060,2025-11-24,53.07692307692307,Healthy,83.5,Medium,North America,25,1.1,27.500000000000004,Low,9.0,0.0
PN-STR-00894,Structural Component - Series B,Structural,Medium,7407,13,14,18,52.0,Medium,188259,SUP-0020,2025-12-03,27.857142857142858,Warning,92.0,Low,North America,50,1.0,50.0,Medium,52.0,0.0
PN-STR-00895,Structural Component - Series A,Structural,Medium,13441,29,26,33,41.0,Medium,268423,SUP-0077,2025-10-27,33.46153846153846,Warning,77.6,High,Asia-Pacific,50,1.3,65.0,High,41.0,11005343.0
PN-ELE-00896,Electrical Component - Series A,Electrical,High,3388,14,32,41,57.0,Medium,247708,SUP-0086,2025-12-06,13.125,Critical,94.5,Low,Europe,70,1.0,70.0,High,57.0,14119356.0
PN-STR-00897,Structural Component - Series A,Structural,Medium,11702,40,25,32,40.0,Medium,263569,SUP-0059,2026-01-14,48.0,Healthy,79.2,High,Middle East,25,1.3,32.5,Medium,40.0,0.0
PN-STR-00898,Structural Component - Series X,Structural,Medium,10447,-1,26,33,55.0,Medium,262248,SUP-0014,2025-12-01,-1.1538461538461535,Critical,92.3,Low,Europe,65,1.0,65.0,High,55.0,14423640.0
PN-CAB-00899,Cabin Systems Component - Series B,Cabin Systems,Medium,2623,12,27,35,,Unknown,192019,SUP-0084,2025-12-26,13.333333333333332,Critical,85.4,Low,Europe,65,1.0,65.0,High,30.0,5760570.0
PN-ELE-00900,Electrical Component - Series X,Electrical,High,6563,8,15,19,53.0,Medium,293884,SUP-0115,2026-01-07,16.0,Critical,84.2,Medium,Asia-Pacific,70,1.1,77.0,High,53.0,15575852.0
PN-CAB-00901,Cabin Systems Component - Series C,Cabin Systems,Medium,3002,29,22,28,44.0,Medium,185238,SUP-0101,2025-11-10,39.54545454545455,Healthy,99.0,Low,Europe,25,1.0,25.0,Low,44.0,0.0
PN-AVI-00902,Avionics Component - Series A,Avionics,High,12051,28,21,27,27.0,Low,394657,SUP-0141,2025-12-13,40.0,Healthy,86.8,High,Middle East,25,1.3,32.5,Medium,27.0,0.0
PN-HYD-00903,Hydraulics Component - Series B,Hydraulics,High,5384,30,24,31,15.0,Low,330797,SUP-0035,2025-12-23,37.5,Warning,91.7,Low,North America,50,1.0,50.0,Medium,15.0,0.0
PN-CAB-00904,Cabin Systems Component - Series B,Cabin Systems,Medium,1936,16,25,32,43.0,Medium,186321,SUP-0144,2026-01-09,19.2,Warning,92.7,Low,North America,50,1.0,50.0,Medium,43.0,0.0
PN-ELE-00905,Electrical Component - Series C,Electrical,High,3811,14,30,39,44.0,Medium,359798,SUP-0111,2025-12-03,14.0,Critical,97.9,Low,Europe,70,1.0,70.0,High,44.0,15831112.0
PN-ELE-00906,Electrical Component - Series X,Electrical,High,3106,43,24,31,83.0,High,328227,SUP-0109,2025-12-08,53.75,Healthy,81.1,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,83.0,0.0
PN-HYD-00907,Hydraulics Component - Series A,Hydraulics,High,10515,37,26,33,11.0,Low,322730,SUP-0079,2025-11-13,42.69230769230769,Healthy,88.0,High,Middle East,25,1.3,32.5,Medium,11.0,0.0
PN-HYD-00908,Hydraulics Component - Series X,Hydraulics,High,10295,16,20,26,79.0,High,355527,SUP-0038,2025-12-18,24.0,Warning,98.1,Medium,Asia-Pacific,75,1.1,82.5,High,79.0,28086633.0
PN-ENG-00909,Engine Component - Series C,Engine,Critical,54090,18,33,42,73.0,High,418018,SUP-0040,2025-11-02,16.363636363636363,Critical,98.2,Low,North America,95,1.0,95.0,High,73.0,30515314.0
PN-ENG-00910,Engine Component - Series B,Engine,Critical,32248,47,36,46,8.0,Low,494553,SUP-0074,2025-10-24,39.16666666666667,Healthy,73.2,High,Middle East,35,1.3,45.5,Medium,8.0,0.0
PN-HYD-00911,Hydraulics Component - Series X,Hydraulics,High,7564,38,30,39,87.0,High,243961,SUP-0121,2025-10-25,38.0,Warning,99.0,Low,Europe,75,1.0,75.0,High,87.0,21224607.0
PN-HYD-00912,Hydraulics Component - Series B,Hydraulics,High,5925,54,36,46,61.0,High,268245,SUP-0140,2025-12-28,45.0,Healthy,91.0,Low,North America,50,1.0,50.0,Medium,61.0,0.0
PN-STR-00913,Structural Component - Series B,Structural,Medium,14486,16,24,31,80.0,High,225055,SUP-0005,2025-12-10,20.0,Warning,82.9,Low,Europe,65,1.0,65.0,High,80.0,18004400.0
PN-CAB-00914,Cabin Systems Component - Series C,Cabin Systems,Medium,3948,41,32,41,60.0,Medium,185322,SUP-0044,2025-10-30,38.4375,Healthy,76.3,High,Asia-Pacific,25,1.3,32.5,Medium,60.0,0.0
PN-HYD-00915,Hydraulics Component - Series C,Hydraulics,High,7667,22,21,27,74.0,High,288656,SUP-0014,2025-12-21,31.42857142857143,Warning,92.3,Low,Europe,75,1.0,75.0,High,74.0,21360544.0
PN-ELE-00916,Electrical Component - Series C,Electrical,High,4831,23,20,26,65.0,High,271075,SUP-0093,2025-11-05,34.5,Warning,92.8,High,Middle East,75,1.3,97.5,High,65.0,17619875.0
PN-ENG-00917,Engine Component - Series X,Engine,Critical,66279,67,39,50,8.0,Low,390374,SUP-0060,2025-12-10,51.53846153846154,Healthy,83.5,Medium,North America,35,1.1,38.5,Medium,8.0,0.0
PN-CAB-00918,Cabin Systems Component - Series C,Cabin Systems,Medium,1970,27,34,44,62.0,High,202918,SUP-0125,2026-01-07,23.823529411764707,Warning,90.1,Low,Europe,65,1.0,65.0,High,62.0,12580916.0
PN-CAB-00919,Cabin Systems Component - Series X,Cabin Systems,Medium,3709,23,21,27,89.0,High,154179,SUP-0144,2025-10-25,32.85714285714286,Warning,92.7,Low,North America,65,1.0,65.0,High,89.0,13721931.0
PN-ENG-00920,Engine Component - Series C,Engine,Critical,51799,14,21,27,59.0,Medium,375620,SUP-0126,2025-12-12,20.0,Warning,86.3,High,Middle East,70,1.3,91.0,High,59.0,22161580.0
PN-ELE-00921,Electrical Component - Series C,Electrical,High,5149,10,19,24,24.0,Low,321254,SUP-0091,2026-01-11,15.789473684210527,Critical,81.0,High,Middle East,60,1.3,78.0,High,24.0,7710096.0
PN-HYD-00922,Hydraulics Component - Series C,Hydraulics,High,5902,20,26,33,60.0,Medium,291718,SUP-0016,2026-01-11,23.076923076923077,Warning,88.4,High,Middle East,60,1.3,78.0,High,60.0,17503080.0
PN-HYD-00923,Hydraulics Component - Series A,Hydraulics,High,5847,23,24,31,55.0,Medium,323013,SUP-0143,2025-11-27,28.75,Warning,99.0,Medium,Asia-Pacific,60,1.1,66.0,High,55.0,17765715.0
PN-AVI-00924,Avionics Component - Series B,Avionics,High,19285,10,19,24,89.0,High,422566,SUP-0023,2025-12-10,15.789473684210527,Critical,92.6,Low,North America,85,1.0,85.0,High,89.0,37608374.0
PN-CAB-00925,Cabin Systems Component - Series B,Cabin Systems,Medium,2544,15,22,28,18.0,Low,198873,SUP-0107,2025-11-22,20.454545454545457,Warning,86.7,Medium,North America,40,1.1,44.0,Medium,18.0,0.0
PN-CAB-00926,Cabin Systems Component - Series C,Cabin Systems,Medium,2451,13,27,35,15.0,Low,144266,SUP-0115,2025-12-31,14.444444444444445,Critical,84.2,Medium,Asia-Pacific,50,1.1,55.00000000000001,Medium,15.0,0.0
PN-AVI-00927,Avionics Component - Series B,Avionics,High,9337,15,18,23,48.0,Medium,356298,SUP-0036,2025-12-01,25.0,Warning,85.2,Medium,Asia-Pacific,60,1.1,66.0,High,48.0,17102304.0
PN-ELE-00928,Electrical Component - Series B,Electrical,High,6741,40,26,33,86.0,High,357576,SUP-0111,2025-11-10,46.15384615384615,Healthy,97.9,Low,Europe,50,1.0,50.0,Medium,86.0,0.0
PN-ELE-00929,Electrical Component - Series C,Electrical,High,6650,14,31,40,88.0,High,261282,SUP-0018,2026-01-02,13.548387096774192,Critical,99.0,High,Middle East,85,1.3,100.0,High,88.0,22992816.0
PN-CAB-00930,Cabin Systems Component - Series C,Cabin Systems,Medium,3997,18,14,18,58.0,Medium,180207,SUP-0038,2025-10-26,38.57142857142857,Healthy,98.1,Medium,Asia-Pacific,25,1.1,27.500000000000004,Low,58.0,0.0
PN-STR-00931,Structural Component - Series X,Structural,Medium,7792,49,28,36,15.0,Low,246091,SUP-0078,2025-12-18,52.5,Healthy,79.8,High,Asia-Pacific,15,1.3,19.5,Low,15.0,0.0
PN-ELE-00932,Electrical Component - Series C,Electrical,High,4042,35,24,31,63.0,High,251103,SUP-0039,2025-11-16,43.75,Healthy,85.9,High,Middle East,50,1.3,65.0,High,63.0,15819489.0
PN-ENG-00933,Engine Component - Series C,Engine,Critical,36661,-1,28,36,57.0,Medium,537511,SUP-0146,2026-01-09,-1.0714285714285714,Critical,89.0,Medium,Asia-Pacific,85,1.1,93.50000000000001,High,57.0,30638127.0
PN-AVI-00934,Avionics Component - Series A,Avionics,High,16895,14,30,39,47.0,Medium,409121,SUP-0092,2025-11-02,14.0,Critical,99.0,Low,Europe,70,1.0,70.0,High,47.0,19228687.0
PN-ELE-00935,Electrical Component - Series X,Electrical,High,4783,23,28,36,75.0,High,325030,SUP-0096,2025-11-15,24.642857142857142,Warning,70.1,High,Asia-Pacific,75,1.3,97.5,High,75.0,24377250.0
PN-STR-00936,Structural Component - Series B,Structural,Medium,7878,24,27,35,36.0,Medium,212538,SUP-0050,2025-11-20,26.666666666666664,Warning,96.9,Low,Europe,50,1.0,50.0,Medium,36.0,0.0
PN-ENG-00937,Engine Component - Series C,Engine,Critical,45611,30,30,39,49.0,Medium,520383,SUP-0106,2025-11-20,30.0,Warning,77.1,High,Middle East,70,1.3,91.0,High,49.0,25498767.0
PN-ELE-00938,Electrical Component - Series B,Electrical,High,6494,7,18,23,50.0,Medium,268376,SUP-0017,2025-11-14,11.666666666666668,Critical,82.4,Medium,North America,70,1.1,77.0,High,50.0,13418800.0
PN-LAN-00939,Landing Gear Component - Series C,Landing Gear,Critical,32639,20,24,31,14.0,Low,532635,SUP-0118,2025-11-23,25.0,Warning,81.3,High,Middle East,60,1.3,78.0,High,14.0,7456890.0
PN-LAN-00940,Landing Gear Component - Series X,Landing Gear,Critical,30247,29,22,28,81.0,High,385897,SUP-0081,2025-12-12,39.54545454545455,Healthy,91.9,High,Middle East,60,1.3,78.0,High,81.0,31257657.0
PN-CAB-00941,Cabin Systems Component - Series A,Cabin Systems,Medium,3601,28,25,32,48.0,Medium,197742,SUP-0134,2025-11-05,33.6,Warning,83.8,Low,Europe,50,1.0,50.0,Medium,48.0,0.0
PN-LAN-00942,Landing Gear Component - Series B,Landing Gear,Critical,26564,24,27,35,75.0,High,467573,SUP-0133,2025-12-30,26.666666666666664,Warning,97.8,Low,Europe,85,1.0,85.0,High,75.0,35067975.0
PN-LAN-00943,Landing Gear Component - Series X,Landing Gear,Critical,19085,39,34,44,24.0,Low,472824,SUP-0133,2026-01-11,34.411764705882355,Warning,97.8,Low,Europe,60,1.0,60.0,Medium,24.0,0.0
PN-ENG-00944,Engine Component - Series C,Engine,Critical,62032,35,30,39,12.0,Low,441203,SUP-0074,2025-12-21,35.0,Warning,73.2,High,Middle East,60,1.3,78.0,High,12.0,5294436.0
PN-AVI-00945,Avionics Component - Series A,Avionics,High,9980,29,27,35,80.0,High,332658,SUP-0133,2025-11-10,32.22222222222222,Warning,97.8,Low,Europe,75,1.0,75.0,High,80.0,26612640.0
PN-LAN-00946,Landing Gear Component - Series A,Landing Gear,Critical,25661,25,24,31,32.0,Medium,473677,SUP-0047,2026-01-05,31.25,Warning,74.9,High,Middle East,70,1.3,91.0,High,32.0,15157664.0
PN-ELE-00947,Electrical Component - Series C,Electrical,High,6719,23,25,32,56.0,Medium,295044,SUP-0116,2025-10-26,27.6,Warning,88.8,High,Middle East,60,1.3,78.0,High,56.0,16522464.0
PN-AVI-00948,Avionics Component - Series B,Avionics,High,13875,8,18,23,58.0,Medium,438987,SUP-0117,2025-11-03,13.333333333333334,Critical,84.2,Medium,North America,70,1.1,77.0,High,58.0,25461246.0
PN-HYD-00949,Hydraulics Component - Series B,Hydraulics,High,9065,30,27,35,65.0,High,274248,SUP-0032,2025-11-03,33.333333333333336,Warning,81.4,Medium,North America,75,1.1,82.5,High,65.0,17826120.0
PN-ENG-00950,Engine Component - Series A,Engine,Critical,55921,54,31,40,82.0,High,404181,SUP-0135,2026-01-21,52.258064516129025,Healthy,69.7,High,Middle East,60,1.3,78.0,High,82.0,33142842.0
PN-LAN-00951,Landing Gear Component - Series B,Landing Gear,Critical,23253,45,34,44,69.0,High,378082,SUP-0097,2026-01-01,39.705882352941174,Healthy,87.9,Medium,North America,60,1.1,66.0,High,69.0,26087658.0
PN-LAN-00952,Landing Gear Component - Series C,Landing Gear,Critical,19413,29,30,39,,Unknown,455995,SUP-0145,2026-01-15,29.0,Warning,76.4,High,Asia-Pacific,75,1.3,97.5,High,30.0,13679850.0
PN-STR-00953,Structural Component - Series B,Structural,Medium,16080,13,30,39,48.0,Medium,212950,SUP-0014,2025-12-15,13.0,Critical,92.3,Low,Europe,60,1.0,60.0,Medium,48.0,0.0
PN-HYD-00954,Hydraulics Component - Series X,Hydraulics,High,4845,12,15,19,30.0,Low,321630,SUP-0074,2026-01-11,24.0,Warning,73.2,High,Middle East,50,1.3,65.0,High,30.0,9648900.0
PN-AVI-00955,Avionics Component - Series B,Avionics,High,17904,18,30,39,84.0,High,304726,SUP-0001,2026-01-10,18.0,Critical,74.9,High,Middle East,85,1.3,100.0,High,84.0,25596984.0
PN-STR-00956,Structural Component - Series X,Structural,Medium,14589,26,16,20,44.0,Medium,252984,SUP-0140,2025-10-23,48.75,Healthy,91.0,Low,North America,25,1.0,25.0,Low,44.0,0.0
PN-CAB-00957,Cabin Systems Component - Series X,Cabin Systems,Medium,2961,21,22,28,50.0,Medium,208622,SUP-0117,2025-12-14,28.636363636363637,Warning,84.2,Medium,North America,50,1.1,55.00000000000001,Medium,50.0,0.0
PN-LAN-00958,Landing Gear Component - Series B,Landing Gear,Critical,31274,68,40,52,82.0,High,399078,SUP-0141,2025-11-27,51.0,Healthy,86.8,High,Middle East,60,1.3,78.0,High,82.0,32724396.0
PN-CAB-00959,Cabin Systems Component - Series B,Cabin Systems,Medium,3181,16,18,23,37.0,Medium,190450,SUP-0013,2025-11-15,26.666666666666668,Warning,84.0,Medium,North America,50,1.1,55.00000000000001,Medium,37.0,0.0
PN-AVI-00960,Avionics Component - Series B,Avionics,High,20187,4,10,13,33.0,Medium,399892,SUP-0009,2026-01-16,12.0,Critical,99.0,Low,North America,70,1.0,70.0,High,33.0,13196436.0
PN-CAB-00961,Cabin Systems Component - Series A,Cabin Systems,Medium,2997,34,30,39,26.0,Low,149199,SUP-0013,2025-11-05,34.0,Warning,84.0,Medium,North America,40,1.1,44.0,Medium,26.0,0.0
PN-LAN-00962,Landing Gear Component - Series C,Landing Gear,Critical,21468,48,33,42,76.0,High,507462,SUP-0147,2026-01-02,43.63636363636363,Healthy,84.0,Medium,North America,60,1.1,66.0,High,76.0,38567112.0
PN-AVI-00963,Avionics Component - Series C,Avionics,High,10886,16,24,31,54.0,Medium,444350,SUP-0010,2025-11-03,20.0,Warning,88.7,Medium,North America,60,1.1,66.0,High,54.0,23994900.0
PN-STR-00964,Structural Component - Series X,Structural,Medium,7500,30,24,31,83.0,High,190750,SUP-0018,2025-12-16,37.5,Warning,99.0,High,Middle East,65,1.3,84.5,High,83.0,15832250.0
PN-STR-00965,Structural Component - Series B,Structural,Medium,13624,30,19,24,56.0,Medium,253351,SUP-0032,2026-01-19,47.36842105263158,Healthy,81.4,Medium,North America,25,1.1,27.500000000000004,Low,56.0,0.0
PN-STR-00966,Structural Component - Series B,Structural,Medium,16008,8,20,26,52.0,Medium,248811,SUP-0054,2026-01-09,12.0,Critical,81.7,Low,Europe,60,1.0,60.0,Medium,52.0,0.0
PN-ENG-00967,Engine Component - Series A,Engine,Critical,54925,9,18,23,56.0,Medium,424092,SUP-0124,2026-01-19,15.0,Critical,99.0,Low,Europe,80,1.0,80.0,High,56.0,23749152.0
PN-CAB-00968,Cabin Systems Component - Series C,Cabin Systems,Medium,3512,36,28,36,86.0,High,206904,SUP-0110,2026-01-08,38.57142857142857,Healthy,95.0,High,Middle East,40,1.3,52.0,Medium,86.0,0.0
PN-STR-00969,Structural Component - Series C,Structural,Medium,11551,24,25,32,88.0,High,256785,SUP-0034,2026-01-09,28.799999999999997,Warning,93.7,Medium,Asia-Pacific,65,1.1,71.5,High,88.0,22597080.0
PN-CAB-00970,Cabin Systems Component - Series X,Cabin Systems,Medium,3032,16,25,32,29.0,Low,212420,SUP-0127,2025-11-15,19.2,Warning,93.1,Low,North America,40,1.0,40.0,Medium,29.0,0.0
PN-CAB-00971,Cabin Systems Component - Series B,Cabin Systems,Medium,2932,38,24,31,62.0,High,179302,SUP-0001,2025-11-07,47.5,Healthy,74.9,High,Middle East,40,1.3,52.0,Medium,62.0,0.0
PN-ENG-00972,Engine Component - Series B,Engine,Critical,66710,30,28,36,23.0,Low,523502,SUP-0107,2025-12-14,32.14285714285714,Warning,86.7,Medium,North America,60,1.1,66.0,High,23.0,12040546.0
PN-ENG-00973,Engine Component - Series B,Engine,Critical,39553,36,31,40,80.0,High,530870,SUP-0003,2026-01-12,34.83870967741935,Warning,75.9,Medium,Europe,85,1.1,93.50000000000001,High,80.0,42469600.0
PN-AVI-00974,Avionics Component - Series A,Avionics,High,17274,20,20,26,86.0,High,431596,SUP-0079,2025-11-30,30.0,Warning,88.0,High,Middle East,75,1.3,97.5,High,86.0,37117256.0
PN-CAB-00975,Cabin Systems Component - Series A,Cabin Systems,Medium,4117,16,20,26,27.0,Low,171169,SUP-0086,2025-12-05,24.0,Warning,94.5,Low,Europe,40,1.0,40.0,Medium,27.0,0.0
